video_id,video_duration,strat,video_width,video_height,video_bitrate,qostype,qosvalue,duration,stall_duration,stall_count
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2300.0,92.49999999999892,19.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2300.0,92.58299999999898,18.29999999999999,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2300.0,92.58299999999957,7.699999999999989,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2300.0,92.5,16.147958000000003,11
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2300.0,92.49999999999997,37.665923000000056,47
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2300.0,92.5,8.691438999999995,12
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2300.0,92.5,19.068588000000002,12
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2300.0,92.583,18.253400000000003,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2300.0,92.583,7.699813999999999,13
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4200.0,92.50000000000003,84.44225499999996,7
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4200.0,92.5,41.574098,3
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4200.0,92.5,34.006460000000004,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4200.0,92.5,54.592034000000005,3
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4200.0,92.583,48.193137,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4200.0,92.583,29.020349000000007,3
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4200.0,92.5,85.0,5
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4200.0,92.5,39.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4200.0,92.5,39.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4200.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4200.0,92.583,60.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4200.0,92.583,35.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4200.0,92.49999999999572,81.09999999999967,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4200.0,92.49999999999758,37.700000000000266,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4200.0,92.4999999999979,33.3000000000002,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4200.0,92.4999999999967,50.300000000000445,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4200.0,92.58299999999707,45.10000000000037,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4200.0,92.58299999999824,28.600000000000136,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4200.0,92.5,81.03977600000002,247
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4200.0,92.49999999999999,37.625524999999996,20
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4200.0,92.5,33.263026999999994,18
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4200.0,92.5,50.296874,16
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4200.0,92.583,45.045694,17
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4200.0,92.583,28.5506,12
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3700.0,92.49999999999996,64.56775000000003,5
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3700.0,92.49999999999999,109.509451,9
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3700.0,92.5,27.607971,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3700.0,92.5,46.940722,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3700.0,92.583,42.40749,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3700.0,92.583,24.104369,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3700.0,92.5,66.0,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3700.0,92.5,106.0,4
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3700.0,92.5,37.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3700.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3700.0,92.583,57.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3700.0,92.583,35.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3700.0,92.49999999999602,59.70000000000058,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3700.0,92.49999999999572,105.69999999999827,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3700.0,92.49999999999847,25.500000000000092,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3700.0,92.49999999999712,44.40000000000036,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3700.0,92.5829999999975,39.000000000000284,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3700.0,92.58299999999872,21.70000000000004,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3700.0,92.49999999999999,59.64738899999999,248
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3700.0,92.5,105.697598,67
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3700.0,92.5,25.45067200000001,19
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3700.0,92.5,44.307852,14
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3700.0,92.58299999999998,38.940646,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3700.0,92.58300000000001,21.686608,17
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2400.0,92.5,19.896749,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2400.0,92.5,17.378068,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2400.0,92.5,26.721369,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2400.0,92.5,23.672566000000003,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2400.0,92.583,19.448697,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2400.0,92.583,12.281992,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2400.0,92.5,33.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2400.0,92.5,19.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2400.0,92.5,34.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2400.0,92.5,31.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2400.0,92.583,31.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2400.0,92.583,17.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2400.0,92.49999999999915,15.79999999999996,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2400.0,92.49999999999926,13.499999999999968,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2400.0,92.49999999999858,23.90000000000007,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2400.0,92.4999999999988,20.700000000000024,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2400.0,92.58299999999889,19.400000000000006,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2400.0,92.5829999999995,9.099999999999984,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2400.0,92.5,15.730739999999997,9
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2400.0,92.5,13.490105999999997,10
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2400.0,92.5,23.883741000000008,21
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2400.0,92.5,20.637485,15
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2400.0,92.583,19.354662000000005,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2400.0,92.583,9.029153,13
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3200.0,92.49999999999999,41.06768899999999,3
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3200.0,92.49999999999997,83.44119000000002,6
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3200.0,92.5,46.600098,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3200.0,92.49999999999997,36.724747,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3200.0,92.583,36.508017,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3200.0,92.583,20.537208,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3200.0,92.5,52.0,3
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3200.0,92.5,95.0,4
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3200.0,92.5,53.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3200.0,92.5,48.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3200.0,92.583,51.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3200.0,92.583,29.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3200.0,92.49999999999741,40.2000000000003,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3200.0,92.49999999999572,81.29999999999966,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3200.0,92.49999999999723,42.80000000000034,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3200.0,92.4999999999979,33.3000000000002,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3200.0,92.58299999999795,32.50000000000019,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3200.0,92.58299999999906,17.099999999999973,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3200.0,92.50000000000001,40.121464999999986,152
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3200.0,92.49999999999997,81.22252700000004,56
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3200.0,92.49999999999997,42.75298200000001,26
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3200.0,92.5,33.246674,11
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3200.0,92.583,32.405288999999996,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3200.0,92.583,17.043622000000003,10
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,1400.0,92.5,22.906423999999998,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,1400.0,92.50000000000001,17.97148,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,1400.0,92.50000000000011,217.84342199999992,11
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,1400.0,92.5,24.343688,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,1400.0,92.58299999999979,268.96308900000014,11
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,1400.0,92.583,22.535527000000002,4
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,1400.0,92.5,27.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,1400.0,92.5,21.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,1400.0,92.5,223.0,9
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,1400.0,92.5,33.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,1400.0,92.58299999999997,275.0,10
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,1400.0,92.583,20.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,1400.0,92.49999999999878,20.900000000000027,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,1400.0,92.49999999999923,13.999999999999966,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,1400.0,92.50000000001111,217.7999999999919,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,1400.0,92.49999999999858,23.90000000000007,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,1400.0,92.58300000002203,267.19999999999226,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,1400.0,92.58299999999895,18.699999999999996,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,1400.0,92.5,20.801090999999996,41
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,1400.0,92.5,13.960517999999997,15
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,1400.0,92.49999999999983,217.7869800000002,161
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,1400.0,92.5,23.864915,8
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,1400.0,92.5830000000002,267.1718749999998,474
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,1400.0,92.583,18.692919999999994,24
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4400.0,92.49999999999999,91.90680700000003,7
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4400.0,92.5,43.846174,3
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4400.0,92.5,35.296403000000005,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4400.0,92.50000000000001,53.08142099999999,3
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4400.0,92.58300000000003,51.415393,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4400.0,92.583,28.996597,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4400.0,92.5,95.0,5
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4400.0,92.5,51.0,3
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4400.0,92.5,39.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4400.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4400.0,92.583,60.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4400.0,92.583,35.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4400.0,92.49999999999572,88.69999999999924,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4400.0,92.49999999999724,42.70000000000034,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4400.0,92.49999999999781,34.70000000000022,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4400.0,92.49999999999653,52.70000000000048,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4400.0,92.58299999999679,49.10000000000043,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4400.0,92.58299999999835,26.900000000000112,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4400.0,92.49999999999997,88.62945200000004,209
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4400.0,92.5,42.639936,15
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4400.0,92.49999999999999,34.641091,19
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4400.0,92.5,52.61858799999999,14
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4400.0,92.583,49.007677,12
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4400.0,92.583,26.815765999999996,12
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3800.0,92.49999999999997,67.60328300000003,6
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3800.0,92.5,32.469087,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3800.0,92.5,82.905395,4
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3800.0,92.5,43.74156,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3800.0,92.58300000000001,43.541634,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3800.0,92.583,24.603238,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3800.0,92.5,79.0,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3800.0,92.5,38.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3800.0,92.5,90.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3800.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3800.0,92.583,57.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3800.0,92.583,34.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3800.0,92.49999999999577,63.30000000000063,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3800.0,92.49999999999795,32.50000000000019,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3800.0,92.49999999999572,78.89999999999979,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3800.0,92.49999999999737,40.80000000000031,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3800.0,92.58299999999744,39.800000000000296,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3800.0,92.58299999999876,21.20000000000003,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3800.0,92.50000000000004,63.12351599999995,212
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3800.0,92.5,32.432634,16
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3800.0,92.5,78.87758500000001,29
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3800.0,92.49999999999999,40.778758999999994,13
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3800.0,92.583,39.799068,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3800.0,92.583,21.159875000000003,14
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,0.0,92.5,0.298871,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,0.0,92.5,0.146238,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,0.0,92.5,0.095526,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,0.0,92.5,0.183395,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,0.0,92.583,0.176663,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,0.0,92.583,0.105889,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,0.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,0.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,0.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,0.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,0.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,0.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,0.0,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,0.0,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,0.0,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,0.0,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,0.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,0.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,0.0,92.5,0.0030379999999999973,2
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,0.0,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,0.0,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,0.0,92.5,0.074409,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,0.0,92.583,0.052604000000000005,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,0.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2000.0,92.5,15.776621,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2000.0,92.5,13.523165,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2000.0,92.5,10.740458,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2000.0,92.5,16.204299,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2000.0,92.583,16.19433,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2000.0,92.583,8.345358000000001,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2000.0,92.5,32.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2000.0,92.5,14.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2000.0,92.5,15.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2000.0,92.5,26.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2000.0,92.583,24.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2000.0,92.583,13.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2000.0,92.49999999999935,11.999999999999973,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2000.0,92.49999999999949,9.399999999999983,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2000.0,92.49999999999962,6.8999999999999915,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2000.0,92.49999999999912,16.19999999999996,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2000.0,92.58299999999915,15.59999999999996,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2000.0,92.58299999999964,6.299999999999994,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2000.0,92.5,11.92526,9
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2000.0,92.5,9.301932,8
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2000.0,92.5,6.829828000000002,11
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2000.0,92.5,16.142637,10
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2000.0,92.583,15.578081,9
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2000.0,92.583,6.240043000000001,9
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,1800.0,92.50000000000001,11.729858,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,1800.0,92.5,10.076567999999998,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,1800.0,92.5,14.616598,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,1800.0,92.583,14.588282,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,1800.0,92.583,5.462034,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,1800.0,92.53822400000013,2443.961776,83
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,1800.0,92.5,13.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,1800.0,92.5,13.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,1800.0,92.5,22.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,1800.0,92.583,22.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,1800.0,92.583,12.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,1800.0,92.49999999991724,2440.599999998876,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,1800.0,92.49999999999956,7.999999999999988,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,1800.0,92.49999999999964,6.399999999999993,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,1800.0,92.49999999999923,14.199999999999966,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,1800.0,92.58299999999925,13.799999999999967,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,1800.0,92.58299999999971,5.099999999999998,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,1800.0,92.4999999999991,2435.230739000001,783
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,1800.0,92.5,7.932328,8
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,1800.0,92.5,6.366202,10
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,1800.0,92.5,14.196186000000003,9
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,1800.0,92.583,13.772011999999998,9
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,1800.0,92.583,5.031844000000001,8
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,5000.0,92.49999999999996,286.9402830000001,12
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,5000.0,92.49999999999996,178.19344100000004,9
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,5000.0,92.50000000000001,110.48618999999998,8
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,5000.0,92.5829999999995,1343.5095110000002,16
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,5000.0,92.58300000000001,70.561964,3
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,5000.0,87.98845700000004,298.51154299999996,10
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,5000.0,92.5,180.0,6
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,5000.0,92.5,111.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,5000.0,58.26616799999965,8101.233832,269
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,5000.0,92.59336900000025,1348.989631,45
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,5000.0,92.583,90.0,3
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,5000.0,92.500000000022,284.4999999999962,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,5000.0,92.4999999999998,177.99999999999417,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,5000.0,92.49999999999572,110.19999999999801,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,5000.0,92.50000000033833,8064.300000011806,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,5000.0,92.58299999991686,1342.4999999998745,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,5000.0,92.58299999999572,67.00000000000047,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,5000.0,92.4999999999998,284.41517000000016,310
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,5000.0,92.49999999999993,177.96612000000005,58
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,5000.0,92.5,110.12784099999999,39
